GB MGT,R9355762
CO OVE,N285458349
PL BIK,R2990611
CA AWD,N330018794
MY SAP,N3607749722
AT JOH,R85659
BE PES,R4709978
RU BRK,R367378
IT BVS,R42973
DE UPP,R410487
GB EDO,R2716729
PT PVL,R4169617
FR MBA,R142765
AU 2VC,R2403548
TR ELI,R1250945
FR R9R,R399754
DE GYH,R956866
CZ MHL,R438316
FR M7V,R113122
AU GSC,R11689989
NO SOV,N275423467
AU N7K,R2423127
GB TKG,N30807098
ES TOA,R342239
IT GG5,N750567760
US AQO,R175686
FR I9E,R57867
GB KLW,R3383548
HU TRA,R1368060
DE B7M,R935269
BE SLO,N251104619
GB CCR,R7759380
CA OTE,N254518215
CO SJH,N333501420
ES CMN,R345556
US PJW,R2342292
FR MV6,R123769
CA TAB,N1737816125
BR GPO,R334387
FR MAS,R78302
US GC4,N153971649
US YPG,N141032126
FR YYU,R158880
CF GDI,N4415168399
ID CGU,N10957696578
DE ODS,R4220331
DE MRD,N410695013
IT S6M,R43167
US 5WA,R119270
AT WAN,N240086493
US 4WS,R141555
US XEJ,R187386
US OQA,R117684
US YNW,N151775279
PL KRE,N31708401
NO MEY,R409040
RU USS,W55668530
GB MSR,N29345473
FR ZBO,R80540
IN ATU,W84737501
CI KOS,N3106156545
DE VRB,R1242238
NO SAI,N305049840
BG PRS,R1955800
BE DAL,R2431869
ES AMI,N365946724
CA NHR,R7486575
CA SGG,R8089943
FR R7V,R161657
FR SM2,R415210
IT DGO,R46886
FR ECP,R2716543
ES PEN,R344828
NG DKW,R3721258
JP MAE,R3563845
US TSN,R15804725
CN XDI,N9357112530
US RZM,R126643
BA DOV,N251285718
FR Y6P,R377155
PT VRO,N2766890748
CA LAN,R7706379
PL KLZ,R2748951
BR PTF,R298178
IT MTL,R45953
IT CRU,R45296
US CIO,W33004942
DE KRQ,R444706
GB WNE,R127238
US NL6,R187251
ES BPA,N1303460009
US 3WS,R123436
FR PNX,R146004
SE UND,N7473550187
IT UBE,N1427147188
FR DYB,R191466
IN JIG,N697274422
FR ETT,R152538
PL TZA,R2858995
ES MKZ,R340250
ES HOS,R347507
MX TPJ,N448081800
ES SJA,R347037
GB SEI,N3817844113
FR D7D,R1241806
US NQT,R129757
GB BHR,R610965
DE 32B,R1156149
US 6TA,N151923051
US HDG,R194066
IS DAL,N60654107
US N5W,R338714
IT CTK,R40848
ES LXF,N290845898
FR CSW,R274195
US OBM,R12890089
FR LJA,R109389
HR HLG,N1394661865
BE WRD,R3479500
FR 9PL,R1624165
VE SFY,R2461674
CA HVL,R7351894
US O2A,R182091
HR ZAG,W925924777
DE MDZ,R6023805
BE LST,R3369537
NL BXT,R299989
FR NO4,R3003255
DE LEK,R181149
DE WWA,R192989
BR ANA,R185610
US FEO,R174944
BR ORA,R362394
AR COL,R2867207
GB SYG,R2939596
BR BBS,R296743
ES MRU,R347830
ES AOQ,R343471
US 4LN,N150962841
AE AUH,R4479763
PL ZYK,R2705740
HU NAD,R1405215
RO VUI,R9964676
DZ MOS,R5752724
DE 83S,R453844
US 3VC,N150951707
NL WSM,R1410593
CH FWS,N456967013
GB GBT,R4504027
US DHF,N151426380
US HM8,R125780
FR BVK,R382571
JP SWA,N8440415770
TW TOF,R3333234
IT LDV,R45981
FR B2R,R135559
US XDB,R198841
IT CHG,R45622
AT WEB,N3375030516
US CLD,R2305279
US HZ9,R8368796
US FKI,R170164
PA PED,R8345159
BE ELI,R4108140
US TJJ,R141419
FR SAB,N1485036072
US YZD,R127365
UG MRT,N1818469748
IT ZJG,R42808
CA YPO,R7786527
DE KRE,R62748
ES NAM,R342930
FR DUD,R74473
AT FEO,R106144
JP YWA,R15476089
FR OLV,R279238
UG RUA,R8775080
CH CRX,R1685592
DE 7AS,R932427
US MME,R124711
PT BEI,R6451763
LU BOC,N3989482002
US PYV,R182560
MX SAB,N289578419
TH NNK,N119012474
DE ZB4,R957730
RO BCA,R14777051
US IVS,R126592
FR RUM,R2691168
IT ACQ,R42236
DE NS3,R1378874
US GY3,R8191445
US WAU,N150962089
FR MDN,R114188
DE WLK,R2787969
PA LTR,N7600960601
PL W6T,R5550749
US TCT,N150916857
BR BRS,R303632
DE MOO,R29996
AT JDB,N3710199104
US GTL,R131649
BE HGD,R416479
DE CTT,R2165049
BR MTU,R298373
DE NIV,R535690
US YOS,R119445
ES ACH,R346530
BE DRI,N734841264
DE DAR,R62581
FR SJX,R145599
CH LMT,R1683352
ES NAS,R346401
BR FLE,R298187
US MTG,R113528
PY JPF,R6604966
US S2F,R177397
GB BG6,R2951399
IT CCZ,R45424
DE PQL,R543131
US W4O,N158646959
IT BIR,R44807
JP SKO,N8380644354
DE DOK,R1322948
US P3V,N157621217
DE SDQ,N390221691
DE XZ3,R2010636
US MKF,R6603635
JP OSQ,W899910290
US KNL,R119845
IT FUL,R42173
CD MEW,N614581713
SE GVN,N7476117980
IE PAW,R5651835
AR VMR,R2262361
HU BOH,R1492764
SE LID,R7309003
BR PTD,R303638
NO RUD,N330990726
DE MME,N274059393
CA OPH,N5434578033
IT VAO,R45427
US AWP,R187511
BE KEK,R391155
US AMK,R110324
DE WE2,R393499
FR UI2,R107426
FR 2PU,R105761
BE CRQ,N661997396
US UIH,R10241091
SK KVE,R2206760
DK GUM,N432628063
BR MOD,R303729
DE OEG,R2806040
AT EH7,R37838
VE PYH,R14540306
US KL4,R139883
US IRY,R197266
VE GUI,R2554109
US BA9,R132224
US UYD,R242833
BR UMN,R315132
CL QIL,R110807
US CJ8,N153369597
BR KTU,R362273
DE RHD,R13155289
FR BMT,R898903
FR BVO,R147941
US WGZ,R170841
GT JUT,R4470340
DE DTB,R283566
AU CBX,R5814663
FR GFX,R122547
DE ZFN,R1184605
BR IAN,R315272
PL BGW,R2973600
US NSM,R7686761
IT AVS,R44718
US AMQ,R119646
US ZTS,R197361
JP MSO,N7916732065
MX CQO,N1267449865
AU VBY,R3124406
US HG2,R134984
CA LTX,R7696248
DE RUB,N31418408
US EJI,N141042398
GR PCH,N247946516
FR WRS,R58068
FR IUU,R1628301
US SRX,R251486
SE GRY,N288503292
