BR BSS,R332875
FR NRZ,R93872
FR VQV,R1526385
FR INT,R108438
DE 74B,R4508754
BE GIS,R1083198
CZ ISB,R438752
NL KHV,N7168893922
US CEC,R112160
DE WHE,R15862057
LB ALE,R10605904
FR MLI,R973314
DE VEL,R56679
BE HHT,R3900835
US EKI,R127865
GB OWE,N29813523
CA PCS,R2222312
PW MKK,N703928722
PT SMO,R6544462
ES LGO,R1144898
US E9T,R187441
TH KKC,N369493329
US WXF,R197261
BO LPB,R4499870
FR CJL,R2225391
SI STO,R1681497
FR RTL,R2760679
PL WLN,R1903950
CH CLG,R1685470
HN RLD,N571412884
LV LBN,R2688469
NL ZWW,R2711003
CN SZH,R4430941
FR GJC,R241336
FR LMY,R370345
CA OSS,N7079135860
AT SZI,R453751
US OB5,R184817
MX AXA,N4618467315
BE BOL,R11726321
RU SPO,W37094231
DE SCG,R943757
CA DNC,R8205571
FR PXT,R3285482
FR OPU,R224107
US WFG,R181565
BR MLA,R297844
DE B67,R3972217
US XEB,R238010
IE BWD,R5620663
US ASE,R113154
AU DRO,R11688751
DE 55M,R1465815
JP SZQ,R4791884
US NQP,R175524
GB SNW,N21511530
DE AD2,N3000270826
JP KJJ,N8317827921
BE BEM,R3465319
US ZD4,R132036
ES BMA,N2405171298
CA CTY,R7707056
BE ANH,R2238677
US QLR,R187347
BR RMR,R362482
FR IPE,R138783
RO SIR,R10495791
ES VFU,N275423960
BR FBR,R314666
BR QDI,R297678
ES LDS,R347292
US RUL,R8059621
GB RHN,R11311434
US TT9,N158854755
AU NUB,R11716444
BR BSP,R314724
DE LGN,R956771
UY VAL,R2868034
TR MDN,R1693939
FR IPR,R374695
FR DMX,R3020790
DE POH,R418620
NL OIH,R299714
US HTE,R110127
FR FFL,R2870303
US XRK,R176211
NZ NSC,N158815131
CN HXA,N7998860005
FR MMB,R127699
FR FSJ,R409302
ES PUB,W107569397
NL LAF,R406384
FR NHN,R3326941
US ARI,R1216577
DE PWK,R1410795
DE 82I,R2808303
AU DBY,R11675808
US AAT,N150936213
AT LTN,R75369
US MKU,R1544957
FR RAM,R53402
US INW,R6836388
NL NSA,N7168977336
CH LFN,R1683665
CH ESB,R1682832
DE F7D,N1700541693
BR ACZ,R1843539
US TNI,R7158521
CZ STT,R436548
IT MCM,R40363
BR CCG,R5547008
RU KBK,R1829018
IT ZLD,R41488
FR L24,R1656174
BR SOM,R297801
AT AHN,R422078
IT UBA,N408462709
US DTO,R119891
PL LIG,N3009675152
DE EML,N1700232408
US CJR,R119577
FR 9NA,R1158566
US RB9,R13763919
BR LBE,R298333
CZ JNJ,R439142
BR GLS,R302656
FR ET6,R1553189
BR ERA,R333998
IT PR6,R43224
FR PZF,R1226846
US 8BE,R2980062
DE 9AD,R1467346
ES FRR,R12603502
US MQY,R197355
CA CMN,R14507629
VE JCH,R14507962
NL HAU,R271035
GB AOD,N293702284
DE UDE,R1403982
CA POH,N107364339
US KIO,N151553024
GB BIC,R4169918
JP ARG,N8320082242
FR CHP,R215335
DE 6AE,R1424389
FR WMA,R2635281
BR NOI,R333682
GB BLN,R2559820
PL CER,R2380657
GB HNF,R2934411
FR MRN,R339198
FR NEE,R1993534
CH WBN,N31491332
FR MQJ,R140127
US WUV,R186273
DE OT3,R935165
BE WSM,R3138560
GY AHL,N3598959557
AT MIK,N240059411
DE EDN,R155714
IT ZIT,R43435
GB KNH,N173276640
BR GBW,R315186
CA BRT,R9462983
US TS9,R195856
US M64,R176015
US UAK,R170591
GB CNU,W529915149
CA CLA,R1600486
BR GPA,R296684
GB ADZ,R6649495
