FR OCV,R141968
IT GMI,R46370
FR CQS,R286389
FR TQ9,R272387
DE COY,R2264900
AU NS3,R6165980
PL SKP,R7000543
DE 73G,R1149240
JP IBS,R3962393
PL KRS,R2979727
FR LTY,R285607
AR CEO,R11886765
IT FAU,R42492
FR S2B,R146719
GR INF,N360622231
ES ZJH,R347031
FR ITT,N1365372446
US BC5,N150970337
IT VTI,N290890524
UY SOO,R3289707
CV PON,N992952233
DE FUR,R197615
CZ CNI,R425382
ES SMX,R339994
IT RPT,R39329
AU NSB,R6058926
HN CTG,N322575019
AT TRU,R111500
HU TSZ,R1456919
DE EI9,R1258634
ES SJT,R346802
US GT4,N151707969
FR YNP,R1526268
GB GLL,R2599426
IT HIA,R42484
CR PBS,R5995868
DE BMA,R451701
AT FSC,N240072578
JP MGR,R1758936
DE VRD,R58640
BE KOR,R4094487
FR SDG,N259744457
PA LPI,N9984386489
US P2X,N158560368
FR VYL,R147987
FR 5BU,R71411
CA SDL,N602173885
DE HU7,R413391
NO FNS,N9886777440
US CB6,R8890116
ES MNA,R340860
JP NSB,N8419233214
GB HW9,R4083498
IE RAV,R3347195
US NHX,R110225
DE TEM,R1334098
DE LEW,R532786
US PA7,N158366901
NL AXL,R149820
FR NEP,R2143554
DE VT9,R1077528
PE HUN,R1933595
IQ TAF,W319184605
US GEA,R125836
DE OUH,R387774
DE RIX,R2014215
FR SPM,R150332
US PIP,W32974388
GB PXT,R2333955
US ZEE,W33167243
DE 59I,R423182
US MN7,R129686
IT POG,R43511
NG ESC,R11160456
CN BOO,R3209907
AU MWT,R6189745
BR PDH,R303884
FR UZF,R3280049
FR YOL,R2540379
BR GSS,R301180
FR FMK,R1539723
IT VBR,R44106
US FL8,R1216947
CA AYD,R9225392
FR NLF,R285742
BR LTM,R242597
FR MFM,R296164
IL HM2,R1381394
BE LML,R1225860
IN BUN,N6055009575
IT AML,R45027
BE DAV,R2337281
SK RAL,R2277744
DE 8BF,R1444874
CN LBI,R2775865
US RLR,R13654061
AU ISA,R11677400
GB FEG,R3292562
MX SJL,N1223946773
US W23,R176154
ES HTT,R341281
US ALD,R207023
FR RWI,R191573
FR XEU,R2998890
SK MES,R1744978
DE WF5,N126179908
FR IEQ,R78646
FR GEK,R155922
BR BDL,R302861
BR LHA,R298158
GB EAH,R933666
US UGQ,R251777
PE FER,R1969733
OM NIZ,N1721750572
DE 7JH,R1258366
FR SBG,R319872
DE LXE,R142651
BR BIU,R297819
US DL6,N158526424
FR NAP,R303248
FR BUM,R114811
FR CDE,N3919484036
GB BNH,R610963
PT CMR,R5397422
US MA9,R5127108
DE UNT,N1705184434
HU HZG,R1492792
BR GRT,R315191
US C2S,R6579930
DE 66N,R310419
DE KRH,R2805975
BR MNT,R332963
DE SMN,R935178
FR FNC,R102558
SI SOV,N1297370651
AT ZDD,R108217
GB WEG,N27732675
CA GRF,R1097017
ZA LLE,N262709269
RU PYA,R2409550
IT VIT,R41946
AT MHE,R554889
US LKH,W33614018
MX ZCP,N1653951467
DE BV9,R2792054
MX ACM,R5605460
US ZVK,N158540846
DE MAN,R1254066
TR ZON,R1840251
BR MCD,R315312
PH BAN,N198528863
IT GRM,R46075
BR BRL,R326270
US NGW,R251632
IT ZPB,R42593
BR ENA,R332488
RS VS4,N6244148711
US MUH,R6595925
GB WPH,R5469151
PA PNA,N5732479321
CA SWC,R8042765
DE BTN,R158352
CN YFU,R2773824
AU ADL,R11381689
MY LLM,N1319904260
DE ADI,R1182650
ES SSE,R343441
FR YEN,R415019
DE BUQ,R5613334
SE BON,N280678331
IL RHS,W82225730
US NT9,R121343
BE DTO,R13111331
US FH9,R132229
GR PLT,N240471449
IT CEA,R41120
DE BRQ,R317425
FR ZSH,R3009239
US XHK,N151468977
FR ND2,R111535
US VAR,N151453830
US GG2,N150965558
US FH6,R6936629
US GYX,R137300
US UKL,R119351
US KNV,R179769
CA SMV,N310903492
DE B26,R453153
NZ OPX,N251192315
ZW KDM,N253241617
IE WIL,N576721416
DE ST8,R70108
SK CVG,R2207321
DK VID,N2388108407
FR PDP,R398792
US VOU,N158348807
US DB3,N151712738
FR OBZ,R1159664
US TIE,R127353
US NUP,W32975205
CA CPY,N1366559747
CZ KOJ,R436934
JP KNY,N8320082235
BE HEX,R58376
US 7FR,R130846
US NWE,R251442
AT LDO,R107333
MX SFL,N458607222
AU MGB,R3395909
DE AL6,N514116800
BR NMA,R326282
FR CLA,R29036
BE OGS,R11177853
FR FXB,R149113
FR LOX,R1268143
DE HM9,R3008677
CA ZLT,N107365503
AU ARL,R11675466
DE 58X,R405627
FR FQV,R1670874
IT CRJ,R41440
GB GNB,R956845
HN HAK,N502874917
US OWL,R141359
MM BIL,R5996578
FR UL7,R135671
CD BDV,R5502972
DE RBZ,R1307706
SK SZD,R2209916
DE ZEI,R388844
IN GAB,N245774767
FR PIW,R233379
DE ZDW,R943561
MX VDS,N9020700385
US VEH,R110203
CA HNT,R6546333
ES LAO,R341045
US NYO,N150937256
US GDM,R1844166
CA CUL,N9241051772
AU LDE,R10581629
CH WLB,R1683719
AU CGE,R6714294
CH CPC,R1684928
DE ERE,R535896
CL SAF,R541829
CN XXG,R3237008
FR HQN,R553351
GB SSC,R8319037
AT GNZ,N240099652
FR IS7,R164488
DE REU,R2772661
US XBW,R141766
AU EAA,R11716504
US KID,N153987796
US 8EN,R251911
BE SIV,N360039440
US RNW,R142550
FR PAU,R191742
RO TIC,R9717298
BE KMO,R4644667
DE PMS,R6250372
BR DBI,R334009
SN KGG,R13008963
DE ENR,R147441
AT HLB,N240034274
FR DOD,R1386441
US M3M,R141793
CZ TDI,R442301
DE RNI,R1246626
BR RZE,R242385
PL IT5,R4239777
DE RTQ,R14141164
PL DUK,R2906799
CL MAU,R541831
IN JJN,N1399049982
GB CCB,N7976690626
BR JTB,R303758
BE BEE,R111613
US H2H,R141023
US JDV,N158865200
US FYH,R123508
US DCB,R13498248
US AXN,R137068
US 9HV,R183329
DE ZBU,R2405266
PT SCG,R7433665
LT LDY,N523898614
ZA GAY,N262706610
IT ITV,N298116463
CZ KTC,R440340
ID CLM,N10951565581
CA SHV,N2332474451
RU GKY,R1582363
PK SKT,N2408222266
FR EU9,R276918
GB EDI,W32380704
US IZY,R186806
DE XSG,R962201
US FFS,R237260
LA VTO,N4701120641
US FQE,R186708
US ICG,R112337
IT BAW,R43671
BR BOT,R297987
NO ASM,N31264074
AR SGV,R6666035
US MUJ,R125677
IT XCR,N1727509539
MD CRE,W379074335
BE IPR,R1169202
BR BGD,R1831586
FR UTW,R390199
PH LBS,R108744
FR URL,R102937
US OIY,R251672
ES TLB,R344645
ES SKR,R344457
DE VLM,R532030
BR RMO,R301377
IT SZ3,R42530
FR XGX,R89551
RU SER,R3740276
BE CGE,R2337279
BD ZYL,N264490438
IT AVN,N1855062543
US XXY,N153576517
IL HFA,R1387888
CA BWI,N51971868
FR PXW,R2460878
US PKE,R137659
BR GLA,R298396
CO CLO,R8811628
IT LAI,R40229
BR PSZ,R296751
GB WXW,N1580958835
US WCW,R180277
FR ZBZ,R164063
GB SHU,N7373305287
DE SCU,N2151034246
FR V2R,R415242
US TLN,R127406
NL OMH,N5310681757
US AQI,R252203
FR TGJ,R76464
CA GAI,N1133336211
BE HOI,R191698
LY AZT,N1565511020
US NVH,R182384
CZ RJK,R441787
ES MWU,R348136
GB DVQ,N54055089
AT THN,R76689
AU GCR,R5558370
DE KMN,R158453
IN IXY,N1063724947
FR EIO,R190664
NL JOU,R300164
US OLH,W32973273
IS BLO,N249088982
FR D2B,R148008
HU BOC,R1130375
TR DDM,R1814655
ES ANT,R343396
US CGN,R187430
FR GZ9,R2587458
US NNP,R124784
AU GFS,R9043694
EG SEW,N324629407
DE MUQ,R935105
PK GRT,R16108387
FR DOY,R153844
ES MMS,R340885
DO VVA,N252995713
DE JER,R3974808
FR LA4,R108099
CN BYU,R3987393
US BQD,R191218
GB HPN,R7902197
AU BMD,N2643381179
CH GRO,R1682458
DE HTS,R417705
DK STR,R1927247
FR VV7,R1559365
FR GMY,R1747246
JP SRJ,N8588400378
PT VVR,R5396191
CA AMN,R9253457
GB SRP,R1022390
US VIB,R113921
AU CUD,R11675243
ES LEQ,R343189
FR LCR,R2086964
IT NGO,R44314
BE FVT,N673921851
DE OZH,R391362
BR TGI,R297741
US FUV,R180063
DE 5RI,R956669
US YGA,N4053740571
FR RUN,R34684
US LKZ,R124710
ES CJ2,R341064
FR ZRY,R2143476
TN SLN,N1124155543
FR BA5,R145754
RU ESI,R6696405
US D4B,N158618137
GB BLJ,N659994978
DE IRD,R1079029
DE LGR,R1021697
BR PAA,R315065
FR BFU,R1186776
DE UWL,N559504692
GB GO6,N29459250
US INN,R111026
GB ZCK,R3906246
US SAZ,N157587958
US CFZ,R1671751
GB ELI,N5309503598
US AMW,R128947
CA LLA,R7360009
US GRF,R133400
ES BZB,R343651
US SJX,R134737
US T8F,R12208150
AT JUN,R37848
FR GRF,R3290008
FR HNU,R146189
AE HAM,R12905786
AU M6Y,R2383823
LV MAL,R1899170
DE 8AN,R1408065
FR GCH,R149721
PL BGZ,R13830084
BE MOT,N278332674
FR T7M,R2999449
EC VCS,R2668070
US MCD,R135210
FR EON,R420905
BE VLL,R4120470
PL WPK,R6099747
US YLR,N150945497
AU LCG,R5816909
ES IS8,R346780
AT GGS,R86339
US DYA,R187922
PT BLS,N1366277543
DE TBI,R962125
US DLU,R189212
GB CGA,N440135798
AU QRM,R6271676
US SXA,R305382
SN SMY,N1946986837
US G9D,N157601650
US HC7,N150934207
AU KGL,R6069955
DE P2G,R959899
GB LOV,N341438540
US WS9,R130216
AU RRE,R6239405
CA ECO,R9242184
CF BGU,N2707959938
US PUI,R206881
US SU6,R131570
GB ZDH,R1022313
GB CDK,R5672344
US TM2,R239968
US ORO,R2642214
FR JLB,R138525
US RNV,R6968506
US LBD,R127857
DE WVN,R62444
IL CAE,W741875442
DE AYR,R418895
FR TDB,R109392
DE HVL,R967754
DE IRZ,R3696881
NO SEI,N414724800
GB CRT,R1425031
DE HGX,N89293871
US ECR,R180311
US HBT,R183828
CD IRP,N478528026
DE NWU,R109821
ES VID,R341925
IT LVO,R45723
US ZSH,N158576059
GA AKE,N9047218227
FR GB3,R1164667
LU NAN,R411375
US UNW,R176034
AT EBE,R111808
US PQK,R136746
DE 3AP,R1248409
PH SPO,R13064521
PL MSC,R2854234
DE DKO,R1427542
US CNX,R119517
US BFC,R11049393
US MGG,R130773
US PB6,R140736
BR SRX,R296525
RS PYJ,R1639504
FR ZAQ,R1400885
BR CHR,R334524
ES LYR,R340563
FR ER4,R66516
US WMM,R187369
FR YNA,R1120883
FR CIX,N4280651616
US LUB,R179884
GB FRT,R2825657
US FTC,R169703
US GHR,R238017
DE 57B,R2880416
PE CTA,R1944700
US HPM,N147133664
BR NQE,R315318
DE WXF,R959814
IT FRI,R45594
BE GRN,N5432285475
FR LAB,R128026
BO SIC,N1413104237
US FDA,R127773
ID NBF,N7662566940
CZ KRB,R440632
US NMW,R4591055
GB SPU,R2877407
CH CCG,N476795337
IT ZLB,R46469
US SJ4,R134929
FR CVI,R909987
MX OZU,N4603348505
SI K48,N379597766
BR PTT,R336830
IT COR,N262902939
BR PFN,R336737
US ETC,N151874554
DK LEJ,R2181225
IT MO5,R40991
DE HBY,R180678
IT VBW,R46529
PL WDY,R4239801
FR NPT,R415534
IN CSM,W22826420
US CXV,R194086
DE 4JK,R1253880
ES ZAF,R348169
NZ MAU,N1778434294
IT VVZ,N4429692929
US ULR,R113561
GR SVT,N296757356
UG MAL,N10542458491
US LRH,R136602
GB TBL,R13948853
FR RPS,R114734
FR HAS,R56313
ES CSL,R342917
FR PGU,R88799
GB CL5,R3351978
CA XFS,N1072063771
FR 2LS,R151711
FR ZBE,R109383
IL RBA,N278472738
FR ZHB,R73937
AR ELP,R2975770
DE TZU,R1273281
US UDS,R136580
US RVC,R114484
CA YYL,R14426855
US VRI,N150964928
GB FAU,N281694663
DE SMR,R283686
FR SMJ,R153693
VN LAO,N369494887
EE ABR,R350552
AR VTT,R9477393
CA ZUC,R7678625
IN PVL,R13182526
FR C77,R1405975
CN DDZ,N244078242
DE 75W,R1821839
PL MDE,R3120176
FR APQ,R1217263
FR BKY,R145815
EE LIN,R353500
BR VGE,R332903
FR STU,R1465560
FR CBY,R73898
CN TBO,N6952264767
US OUB,N154085751
CA MRG,N1217049562
NL VRN,R301909
SS MAK,N210414793
PL DBG,R2824511
US UHI,R132595
DE ASG,R1174479
FR EAL,R114583
LT AYS,R1456884
PL PAZ,R2671036
AT NBI,N240119170
US CF8,R1216637
US 2SM,R4024180
DK NIM,N10741049833
BR SIW,R303672
YE MFY,N1223188291
AU BRQ,R11676104
ES GDB,R346617
ML BKO,R2105525
DE ZFI,R2778912
US UBQ,R137871
MA KHE,R2808190
AU NDW,R7276312
CH RUD,R1684408
US WP8,R169462
US CZK,R186808
FR ZQF,R280477
PL SSY,R2615395
IT CE4,R42752
NE THZ,W276148192
US BFE,R127308
ES RIO,R347754
US FFX,N153423104
DK EGV,N9422799472
ES AA9,R341174
DE CHK,R3998985
US CPG,R119294
DE NZG,R1168904
BR PMQ,R303925
IT LMG,R45662
FR RQL,R107495
FR CMD,R103229
DE ODZ,R403730
US LUT,R5454014
RU ARH,R1330715
GB DBG,N10290076975
US M7B,R140815
FR TSX,R962555
ES ZHI,R340895
US IXB,R184155
FR RTY,R55623
FR HPS,R255727
NL OSR,R2712571
DE 67M,R450518
PG ATN,N2135442543
DK AAF,N9633314521
GB SSA,R3580107
IT PRV,R41300
FR BJZ,R108622
US MSE,R176384
FR MRB,R71585
FR LS4,R385881
DE EAE,N4460319503
US RB2,R128973
BE MKI,R4635624
US R4C,R169385
DE FEL,R933490
CN QKE,N2181238766
DE 67H,R176741
US BLA,R9194740
CZ DRA,R442488
US DCP,R141015
TR RCS,R1779032
SE SKA,N290954744
DE JCW,R1283578
US RCW,R238243
IT BNI,R43225
US NMI,R181883
FR RXA,R3311560
AU STH,R11677383
FR Z7P,R1084651
US HFR,R114506
BR TNI,R301466
BR SJJ,R362186
BE SPU,R1161890
FR PDC,R6909723
AR JPT,R3430541
PG USO,N9693097768
ES GUP,N1461022003
US LAI,R123433
DE SUS,R2792112
