FR MPQ,R5937148
ZA FHK,R3029966
LT KRA,R1381830
BE HTH,R1245642
TR DIL,R11018334
SV EPL,N1352873011
US IGK,R137603
BR AGG,R302725
US AR3,R182838
PL OXE,R3069344
GB MRF,N923165566
FR BFA,R173022
US TGI,R142549
US VLJ,R12162620
CH ETT,R1683646
DE HSO,R1588112
BY GRK,R7643833
PE MLQ,R1879160
IT PCD,R47174
GB XNU,R2559826
FR XC2,R104724
RS POP,R6331420
FR SG9,R456805
BR HEL,R242321
FR IZE,R1125729
PL RUD,R1826020
US DYI,R125794
NL STG,R272195
CA WOV,R9173971
FR GGX,R164263
US FSY,R169604
US HDM,R1832796
US XTE,R194135
BR SMG,R301200
ES BEN,R340277
IT AII,R43622
TG ABG,R6614450
DE TBZ,R369857
US EED,R111815
GB CHQ,R918903
IT TL8,N1440842544
FR NNV,R114075
US FY3,N151908816
US 5WH,R8890575
US VOW,N158510785
GT FRS,R2614837
FR COQ,R1381028
BR FUS,R336782
US ONT,R11066252
FR VVI,R3195469
RO HOZ,R10519798
BR RRY,R362533
NO LNS,N996456732
US SUC,R252221
FR FFU,R79420
AT HER,R134350
ES QW2,R341997
US V8S,N153932002
HU PNL,R1440715
HR HPA,N3436887021
BR FGS,R296578
ES MCR,R342107
NL MHU,N48412674
GB FTO,N20967409
US BZN,R142447
HR OZA,N556793111
NL LAN,R2528314
FR ZYL,R191454
US IG2,R1217015
DE 9B5,W203937856
CA REI,N1072073674
DE LRN,R443578
US NED,R182928
FR ZRV,R2173628
US 6CY,N154143866
FI MBY,R13328938
BG KUL,R1916763
US TY9,N151436232
FR L8S,R2815356
JP HTI,R963785
CA CS8,R11295516
HU MNR,R1370244
LK DOD,N5137218820
CL ISG,N1277171360
FI UKP,R1855329
AU YEA,R2447668
AT LTX,R965545
AR GDL,R7328193
NL RIP,R1435406
GB MDW,R350107
CA YLH,N107363107
FR ECF,R1230275
JP MTE,R4088064
GB SDZ,N31477248
FR USV,R901213
GB ETB,R6306510
IT ZXJ,R44089
DE BWO,R2395775
CV MIN,N146154210
FR AL8,R2594176
US RN6,R9225517
FR SH6,R406169
PL SZQ,R3341141
US C2C,N153364151
IT MIM,N1634199557
BR PZM,R296610
HU 9SE,R551715
FJ SUV,N2289652909
FR F7E,R2355887
CZ BBC,R442604
BR BJA,R303757
ES CT7,R340762
IT FCE,R44748
BE ROM,N358184076
SK SOK,R2218894
FR RHI,R2955100
SE KOA,N325192556
RU SDK,R8456311
US S9R,R132129
US SPO,R9193952
IT NZE,N1293348930
MR THI,N2382418992
NL MGS,R274486
FR RD8,R2063721
IT PTP,R42420
BR LUZ,R314786
BR MTY,R362192
IT PDC,R43510
US ZGH,R137555
DE KTM,R534351
US MV5,R133698
PG MYX,N7543247356
FR HTD,R122678
FR GAG,R399289
US YDI,R3957473
DE RFI,R2792737
BE GBB,R1283235
IT BSL,R42710
US HXP,R71921
ES LBS,N5646256948
IT SBZ,R47286
DE RUW,R2779232
ES ZJQ,R347559
DE SHK,R299457
SE FLD,N253419310
CL GLG,R406175
CH ATH,R1683054
IT SZE,R45462
DE ETI,R453009
FR G3R,R562756
JP TTY,R2679947
FR U3E,R150496
FR A88,R941540
CA CAQ,R9670600
US WY8,R137868
DE EUS,R1403657
GB RTD,N705017509
BR GAW,R242358
US OAG,R124847
AU SDH,R5698938
GB PNA,N248947752
BR AGV,R362299
IN VIL,N353162390
CH SOM,N1585411861
SE SZB,N27558524
PG BOR,N8309320813
JP FUM,N8718651469
US XZX,W33502416
BE DOH,R12215897
GB SVG,R1411064
HT LFF,N615868748
CA RPN,R7547231
AT VEL,R106105
FR EDI,R1845210
BR PAU,R334448
DE BEI,R447772
US ZXG,R194963
BR AON,R1833461
BR LWC,R242672
US FAU,R183476
BR SWX,R336835
CA OMM,N1378089210
US TMW,R8366923
CA IVR,R8055268
DE WUY,R1177208
IT MAZ,R39318
US WD8,R122986
FR IIL,R1540101
SE GOE,R935419
BR YTJ,R301171
CH FOL,R1684978
US UHO,R13413263
ES BOD,R346211
DE AFT,R172095
CH RHN,R1683696
GB HIL,N26679131
US CZ4,R135022
BR BPI,R2217372
US YGY,N153351903
FR RH8,R252592
PY CDP,R10021175
DE OGL,R2247388
BN LUM,R8757598
IL ENH,N278474667
US E89,R10076997
IN SID,N2075272846
CO JDA,N703208404
FR HRI,R191605
US RFL,R13800650
FR BYS,R149110
US CVV,R206784
DE SPF,R1071011
DE ROZ,R14303112
US GLS,R114559
ES KCH,N251164135
US RUD,R134958
US ANA,R253985
ES SPF,R347702
ES IDK,R343113
NO SUA,R406863
DE MDL,R1184821
BR PYT,R362209
FI DLS,N1977814873
US L9A,R13761615
SI L68,N529963096
RU RDP,W102243471
AU BOH,R2950452
CH PFA,R1682189
FR BG6,R125215
FR JDF,R276063
US IPZ,R571976
BR GAD,R242599
FI VEL,N6180322338
IT NVI,N364063065
US H4L,R13763138
PY SRM,R6604969
IT BGI,R45223
PL ZZI,R6897838
GB SBK,R8224286
GB GIS,N440646314
DE DQS,R1479685
BR HNA,R242409
DE MHR,R1260244
HU NVD,R1367865
NL DZK,R301729
PT MDB,R4193257
NL SMR,R2645629
DK LEM,N1583259952
DE BTB,R964145
BR ALV,R336831
FR S5Y,R1621741
BR POR,R298510
FR NFN,R3284814
DE ING,R62381
JP SRO,R4085805
VE PMP,R14427447
DE ZHT,R215984
CO LJG,N703169630
BR TXS,R314631
ZA ZDH,N2756435172
US SQG,R141198
GB HKB,N26562607
DE AEO,R1461193
DE RPO,R1253868
DE EIB,R156752
PT CBV,N921789458
SI ROB,N4302434516
AU SQP,R11677367
US SXG,R119778
BR JVA,R334419
AT FRA,N240089863
ID CBT,N1766172964
TT SAG,N1092141659
US SDT,N158904837
DZ MZW,R6544122
US W7W,R12083064
FR P64,R390214
PA PLZ,N2417467412
FR ERZ,R151119
BR TFG,R332796
DK OTK,N25275433
ES AI8,R340529
US GIY,R141321
LB BRO,N6069189785
DE AUB,R959825
FR XBZ,R1185862
DE ED4,R1028562
SK SZY,R2382008
BE BSR,R4005102
AU WFR,R11675254
CA MRT,R8089948
ES MIA,R341949
DE ARN,R157396
US VWF,R239912
US N9V,R12184752
BO YAC,W539940393
AU NBR,R11619073
MX XAL,N9041879611
BE SLG,R2422707
GB CSN,R3996200
US S8E,N154101861
GT CMM,N1699971305
DE BGT,R966147
US WFN,R131963
AU REY,R5710428
CH BAB,R1682084
US KEI,R251815
PE LMA,R1971701
US BQA,R133744
FR ROD,R3213928
FR GTA,R2142706
ES FIO,R12649794
US MYB,R137339
NL AAL,R1579081
UA BAR,R2925080
FR W2C,R111765
CA GUU,R7932224
US CLQ,R131729
KR TBK,R2537819
US RW8,N2131546597
AU IGG,R1999949
PT ABV,R5321484
BE DDR,R913765
BR JOO,R326252
BE MSK,R965575
AU HAT,W678067076
FR RCD,R124353
US OHN,R119546
ES RRZ,R342774
PL SRZ,R289375
FR VD7,R1324342
US RTJ,N150938019
US FDV,N158816089
BR DRC,R242656
FR NTM,R102856
AU RD2,R2436036
ES BCH,R343718
US TSH,R12180944
US EQE,R126849
DE BAJ,R1819469
SI N83,N561132102
US 8CW,R126726
FR RSV,R107514
CZ HLU,R437522
CA WHE,N266831520
US VMR,R186601
FI OTA,N3422149111
DK KLR,N9697629938
DE NKE,N693785369
DE 72R,R1157534
DE GS2,R2411242
FR C56,R1003269
CH RMA,R1682199
TR RAM,W477294199
BR OBE,R298291
US XTB,R14024066
CD KGA,N435579903
BR VME,R296762
NZ PTR,N331965781
CL ANT,R1652379
US LCW,R122052
BR JID,R297738
FR BL9,R122963
BR MEU,R326271
US SKK,W32974038
SE STK,N10901267224
US LUS,R3158843
FR VH5,R28907
PT CRS,R6445153
CA FRU,R7905170
CA ZUR,N309309558
PL HRE,R7029471
BE SON,N336254426
SE KGM,R3050044
GB NEV,R11173948
US TKO,R237721
US DAJ,N158804045
FR VOF,R164891
US OSL,R137881
HT CAP,N295325876
BE MAN,R2153703
IN KKM,N353039871
JP KOK,R4008544
GR QW3,R2199496
NO RDB,R405652
US OXI,N154203487
IT CRI,R43094
ES RRN,R345048
BR XTA,R296635
PL ZIE,R2957951
NO OLA,R10143423
US P2T,N151812520
FR VCD,R2110440
PT EMZ,R6022118
FR RXZ,R89258
BR JPN,R301221
IN YAN,N5564452653
US KHN,R133682
US RZR,R128738
BR PEA,R332946
AU W8N,R5334286
US HLG,R239989
BR DLE,R302679
IT AL2,R43774
FR ZFK,R57818
MX BAN,N336167613
BR BCU,R332907
FR XGH,R75617
VE SVZ,N5934515762
DE 82B,R8194781
JP TJI,N4561853540
NL ULR,R2528299
DE FCM,N631854426
US M2L,N153744237
US S6L,R135059
FR QFN,R286789
NL NHR,R1467960
PT VEA,N4321771349
ES DEL,R343185
BR PDW,R362298
IT CIP,R44263
US A3D,R129815
FR D7M,R976325
FR BEZ,R80483
JP RBN,R4085858
LV ZVT,R300035
US WL2,R1863555
CU GYB,N1535226847
IT ZXN,R44246
US BIQ,R142481
LV ZLP,R6881376
MX UMN,R6333788
DK TON,R1928515
AT MIC,R114618
CA CLU,N29661168
ID SNR,R7789807
CA BEN,N3030900641
US EVE,R12350513
SI LPJ,N59768206
US NFD,R9155163
GB ACK,R7214466
GR GRG,N286621609
US IUB,R137818
RU DBO,R6981357
ES ZDG,R1866274
NL TEG,R1411825
US BOO,R7155577
CR JAC,R5720534
GB GDR,R4818801
US QCW,R11052089
FR HZH,R111637
US SAM,R2313083
ID TRO,N1308707142
MY KLI,N254073418
US BBU,R182749
GB CDT,R11004441
RO CSS,R14194831
US V8L,R198891
LV RIX,R1108902
FR L8C,R1248256
ES PEV,R341736
FR BHH,R3296022
FR C6T,R190822
US PXC,R191226
UZ AKT,W197574548
DE OPP,R1245834
BR PRR,R296718
US IOV,R128601
FR WA3,R2668838
CA PLY,N243795260
US HV5,R1834224
FR C59,R55634
MX GMF,N6641827645
NL ODJ,R161931
SK TNB,R2384692
DE BFY,R3014951
ID IAM,N1308612640
AT FSB,R52131
BR CEQ,R301123
FI UKP,R1855329
NL WTL,R289288
US ZGU,R139988
DK GRV,R2180074
CO SRB,N703468457
PH QBI,N2527011566
US HWE,R117469
FR SB9,R85592
BR JSA,R334588
US HDO,N151538667
BR SYE,R297672
MX JUZ,N2440637795
UA ZUI,R3601227
FR CQZ,R28810
GB ZDO,R4155945
GR ERM,N264044077
DE RKD,R16334
US N5G,R9101562
ES EDC,R344284
US DSQ,R141167
FR STL,R85276
DE NSA,R357040
US JNB,R194737
NL ARM,R162415
DE MZR,R162006
BR JDJ,R302554
DE B63,R310395
HR LKE,R8774582
PT FNF,R6445154
GB BMM,R5538451
VE ARA,R2550337
US HLT,R142433
IL BTD,R1382242
CL NPS,N6139864594
ZA NTY,N3213490561
DE OBF,R958128
US DYS,R195886
US ZLR,R174890
DE 4BK,R2402381
BG TSA,N273816503
US SDX,R10693662
US MHY,R140033
DE SZA,N269672358
SI OBR,N3419304951
CU CCC,N1520893386
CA LMK,N2185101652
SE STQ,R398917
US WRS,N158574413
DE SWT,R310382
FR AOM,R1530868
CA CVN,R11995321
FR B2A,R3062288
DE GY5,R1446644
IN DLE,N245691673
GB SLF,R11887674
BR AZA,R242618
FR GG5,R1136131
US EDN,R171019
DK SND,N2591465061
US MNN,R182942
US DR3,N150934644
GB ZAY,R7931634
BE SPS,N420306817
FR PXR,R140025
IT RNI,R39527
KR SDG,N415147865
PT OLR,R5396188
NL MNU,R2655819
US ZFO,R206828
US 4BY,R1809164
BR LVA,R242592
JP TEU,R14697995
IT CIY,R39170
AU RRK,R10621856
PG VMU,N7081545942
IQ ZAO,R11074988
DE AIU,R1244183
BR ERG,R301293
ES LIJ,R344706
MM NMT,R5996761
DE BSA,R2787775
FR 6BV,R3006035
US 7IM,N158481161
NO EKF,N9977326701
AU RFU,R2414901
BR CSH,R332826
US OXU,R133733
DE OLU,N243494490
GB BAZ,N29813771
FR DZV,R115821
US JDY,R3529373
US DEG,R142431
RU KBI,R6724534
CA DSR,R4663103
IT MFE,R42635
NL PIN,R162257
FR SEW,R58047
CA STI,R7927128
US 575,R114998
IT SOO,R39700
HR KTR,N1198847063
AU DUK,R11677901
DE B5U,R182322
DK DRN,N10165770362
GB FWM,N17917137
US GW9,R174410
GB SBN,N29347534
FR YPU,R1370746
DE DWR,R4684062
PH CPS,R15585456
US PPY,R6611284
PG KOP,N7093783092
GB NUL,R163551
IT MI2,N69300300
US 8WA,R2047656
BR MNS,R2709162
SE SL2,R935398
ID CIA,R14768434
US 3PA,N158607770
US HRY,R123426
IT LBI,R45600
CV TAR,R4069694
CH BZG,N201618175
PK SHK,N1934240459
IT BPT,R45712
GB MOO,N26479545
US YXV,R16201564
US N6M,R182687
FR SSE,R393524
DE OTK,N308819911
US VNM,R141444
US AXF,R139864
US ERW,R196084
TR KES,R1277696
EC PRO,N249423352
US TJT,R117707
DE WF7,R1077532
IT CNC,R43600
IT ZDY,R44062
BR SFC,R298003
PH BGC,R15310592
GB EDB,R6623571
IT GNE,R42336
US LGP,R127558
CA KEL,R11961611
FR 8DN,R400540
HU RJK,R1492741
ES HT4,N1433078677
IN CPU,N2393005789
US MI6,R14988967
DE BB9,R418607
US 7SE,R3077044
US MA4,R181720
BR IGO,R362501
GB PEE,N59664556
BR INV,R303769
AR ELO,R4002038
PL OXG,R4252078
ID PBR,N1308671764
US YYH,R183334
US IHA,R186531
IL EIG,W92400378
IE KKS,R6245964
US LG5,N158468743
GB BFF,N31816622
FR TIR,R115158
US 5NC,R178984
LV DGD,R1992869
BR BZL,R315394
HU IZK,R1130360
US LTM,R14008884
US EOA,R125964
BE EKL,R1225886
PL DRN,R2919486
CZ REV,R441931
BR PPG,R363192
BE HTI,N661141718
FR L6I,R1845490
MY MEP,N2888656516
AU GGP,R6076642
MY MAM,N4500729189
NL ZHZ,R162099
CH CAR,R1685460
US SXE,R12184749
FR 6RF,R1107290
AE ZUR,W985863446
US POH,R128752
BR VRM,R296764
US EOO,R141719
FR MG2,R2750872
US UTE,N153702639
PT VRM,R4021936
DE PSZ,N240091145
TR KUY,R9445120
DE BWJ,R124893
BO SAP,W102531452
CO LEB,R1343739
NO HAV,N281210839
DO BAN,R7394782
CA WAW,W72940719
LT KUN,R1567544
JP YNT,N6321049237
US RG2,R3282258
FR R8S,R135613
BR SWP,R302676
FR BZK,R1903406
DE 5KA,R4519643
US NOO,R181614
FR YYE,R908232
FR TNW,R153365
US DNN,R119586
CA TAH,R9561215
JP MUS,R8004038
DE MGE,R2805403
DE MUB,R2804468
GB WVF,N29543443
CA PTE,R2222313
BO PDC,W96790544
ZW CHE,N295148550
US MNP,R187311
IT BG2,R46868
DK IKA,R1805401
GB BTB,R1286198
IT ZTE,N317055444
DE DXG,R2779213
DE 6NK,R1255907
ES TUN,R345715
SE SOR,N514224564
US RWJ,N141045206
AU EPR,R11689016
BR OGE,R303771
DE 6AS,R1176599
BE THL,N1376491703
PK KBH,N271909274
ES SVO,R1781322
BR GTR,R297952
NL ROZ,R295089
GB CAO,R4822844
FR UAN,R108123
FR FUA,R116767
US BFF,R169254
IL TKA,R1395617
DE WEQ,R1022880
DE PLZ,N376053776
US SA4,N151652419
US QQY,R137430
IT MRB,R44714
IT PTA,R41262
FR PNS,R152693
US TWC,R187762
ES PSP,W44956255
FR ECE,R103091
US KN9,R137496
NO TAF,N385961458
PK LND,R7799433
GR ORM,N138793432
US RJL,R2777727
GB SIP,R3613436
GB DSV,R5941763
GB GBU,R1436556
GB DMT,W317946897
BR CSZ,R303701
BR BAM,R314751
GB TOG,N10592179520
NZ WTA,N985223925
FR NME,R109361
IT DSL,R43820
ES SLA,R346794
US HRT,R134815
US IIX,R129017
US 9MS,R141671
IN RNM,N3988995599
GB FGH,N304979910
IT ALL,R42816
BR TTK,R336776
US KCW,R13899179
IT VIE,R41547
PL MZ6,R3008434
DE 6AK,R12036368
IT BIO,R44725
US SL5,N150952347
CZ ZZE,R438058
FR PTQ,R93030
US LNR,R251568
DE EOM,R1080493
FR TUT,R122469
AU KEL,R6044562
BR DMC,R242689
US UNL,R197165
FR GO9,R3272011
OM BKK,N2502423417
DE BRR,R935839
NO GAM,R406649
PT AMO,R6445152
DE VLN,R162729
IT SNW,R46358
BE BSG,R2426390
PH BAA,N198529770
DE TUI,R2895773
DK EBT,N10741049852
DE LAA,R163247
US PD8,R252242
CR BAV,R5653850
FR XNX,R154335
ES LND,R339986
ES VVV,R345785
US RJJ,N150964832
GB TRW,N404579161
US SCK,R112382
FR VUS,R279143
PG LMY,N5281313343
SI PGD,N2365548794
HR DSK,R15517299
US FUW,R175657
BR ITW,R314729
US LDD,R125984
IE NWC,N52271584
FR UTT,R1169863
BG RAK,R1300643
AU GVL,R11677822
US H9S,N151856125
CN BXS,N244076882
GR RET,N31376614
AU TNG,R2451740
DE FOH,R1080467
DE RNK,R405291
DE MA9,R1059463
FR TDE,R126360
GB POT,N1280080913
GB BXC,R297233
ZA DOU,N262719940
FR 63X,R533988
BH MTH,N659360718
NL OVG,R1450372
IL LIO,W446957470
BR MES,R332777
CN XNJ,R3290463
BR ODB,R362401
FR DSR,R70788
RO OPR,R9714867
GB BLP,R946637
PT MOC,R6549087
FR ZB5,R1451473
FR AA8,R1336048
ES IAS,R347280
MX BAK,R11511245
DE SSA,N1676860231
FR XCC,R105246
FR MHC,R105974
FR CTA,R409122
US IRC,N150918586
FI PRS,R1855918
ES LES,N2229218354
BR KTT,R301465
FR EPI,R122301
US FVK,R129959
IT OTO,R40266
FR PCC,R1746792
NL HPN,R1450787
IT CS7,R40633
CA DYA,R11295439
NL SHH,R47740
US IN2,R127832
DE 83R,R534483
NO RVY,N104532157
NL HAS,R1434736
IT NIE,R43505
GB ACH,N67001612
FR PMO,R140801
DE HHF,R382419
FR YGM,R414456
IT MAM,R42177
AT NEZ,R76682
IT 9CO,N637467836
DE 4BJ,R2818331
NO MAV,R407756
CA FLV,R9671080
US HJM,N158556530
BY MAT,R6722277
FR BUF,R2880506
DE BY8,R12796608
BE BVI,R11131764
DE OSZ,R536017
US EC2,R110745
US FWP,R188500
PL JWK,R6785371
NL ZWB,N43275915
CA CAM,R2221299
JP NAT,R4004866
US GDR,N150966466
SK SVC,R2386325
US 7NE,R2017762
FR PV6,R128185
BW FRW,N240504014
FR PKK,R142956
BR IPE,R298184
AO CEO,N2129931663
RS KRA,R2867382
US PPG,R122061
PH TOO,R131573
GB AHW,N29359115
DE LS5,R455487
FR B5M,R1427527
AT UTD,R417559
IN NPR,R14282245
