NZ BKB,N1982710337
BR SEN,R297810
BY GME,R163244
DE UN7,R1107836
IT GVV,R40930
MX MPP,N2576088460
SE DNG,N32456191
BR PTY,R362340
CZ OYE,R438282
US 9WS,N158620864
US VBN,R3122081
NP BJU,W854107111
BR FAR,R302690
GB WSF,R5669544
CA 7TK,R7950472
DE DHM,R5741940
GB CPU,R1441283
GB FLH,W69693781
ES ACO,R346928
IT MOE,R44434
US XVS,R238674
SI RAC,N46932838
FR FON,R302300
US 5FT,N151342717
US KIH,R119169
ES CRT,R340506
AU GGQ,R6059090
FR LG5,R166852
AT GFS,N212757929
BR NGA,R298529
BR AGS,R362337
ES VLI,R344302
ZA KDB,N262707512
BR PQU,R302727
ES TA2,R342339
AU BGO,R11689381
FR ERJ,R2927066
EC LUN,N3231541053
US NBJ,R170536
US TOC,R119761
DE A62,R536016
ES LUA,N101422863
NL TNZ,R47619
US P5W,N154350825
MU FLF,R15321995
HU GYO,R1440627
IT MI5,R40771
US FPL,N150949521
ZM MFR,N1239696328
AU TMN,R6063805
IT VNO,R45856
DE BOV,R1399079
ID NKD,N4533495880
PL LNA,R2975108
US SWQ,R182394
AU DRN,R11674784
DE DLD,R957026
PL MYY,R3136830
BO EXA,R4055918
CH SUG,N1423962016
NO BYR,N6219460041
BR SPN,R297707
US QZN,N158592664
FR MBS,R68728
KR SCN,N9625575373
US UY7,R136818
IT ZKW,N1438389091
CA CDD,N51971462
US OVT,R127461
CA REG,R4263150
ES ABZ,R345878
IT 4CD,R40859
RO VOI,N460354327
GB NEB,N282664140
GB ZCO,R1850938
US SEF,R117663
MX CDG,N806236591
FR EHS,R141972
US BAV,R119893
US FWI,R127549
FR MON,R2961739
CA BBU,R2805123
FR S8S,R1904350
CN JUI,R2949890
PL EPR,R1753833
DE 2BZ,R936831
HU TEY,R1440729
IT NC2,R39307
TR AVN,R1838464
US MCR,R237328
AU VIE,R2379758
IT BRC,R45144
SE EVL,N337871637
FR 4AA,R78126
CA RSN,N2184596289
JP AKX,R3938575
NL WGN,R2726755
GB FDY,R6907935
SE HUN,N1842051008
NL TPT,R163034
IT BLZ,N275539898
NO HSV,N546725134
FR UVI,R931421
GB 4ED,R7011416
FR ANO,R92959
CZ VPM,R437350
US 3LU,N9372205856
US CSR,R176073
AU RDN,R10625240
BR CPL,R242698
FR RUE,R72261
FR AC8,R390211
US LAG,R179825
AU NRB,R5617584
