CA KWL,R2221794
CA YVT,R14550953
GB WHS,N2089099112
CN IUA,N4715116758
PL GLK,R4258202
SE OVN,N1213458320
US ZF8,R126707
IT VNR,R41165
FR WOB,R911064
US BGE,R119555
IT VPD,R45327
JP NGM,N3635164722
NP XMG,N2924267068
BE EGM,R58565
EE OTP,R351044
US ZQN,R119628
GB NBS,R8423081
DE B9F,R3969286
US QPG,R127317
ZA SHR,N262715988
FR A2N,R147351
ZA MTZ,N262712718
DE BAY,R179066
BO PUC,R4500401
US EDA,R253844
PL AND,R2924811
DK KBK,N278334023
FR QFF,R2860841
PL SWZ,R2705482
RO FRT,R10488515
AU UPH,R11691912
CN XEN,R2769901
CZ KNS,R439170
US PQH,R119370
TR CZE,R1751838
IT TRF,R43489
EE HLD,R351406
ES CAF,R348825
AR PUR,R11571772
GB TBN,N646938270
DE ZAN,R1079014
NL LCH,R416833
DE F5R,R2317894
LK GAL,R5345077
NO JOS,N10003450658
FR BJX,R76014
RU BBR,R5233207
HU DRE,R1491439
US KEY,R170388
CZ KVS,R440634
MX SGP,N3620456714
BR OSO,R242718
FR FCP,R1562899
US CIZ,R7946088
US EFL,R180198
US LC2,R169762
US ELV,N150921363
ES CPY,R346209
IT MFC,R42695
DE W2S,R1152696
FR LPV,R60631
GB TLM,R1551148
BG GAL,R1947813
IT ZIE,R41023
FR LPU,R1175378
SK CAN,R1690324
US SPI,R126326
NL SAP,R1424908
US FW4,R118878
GB NTF,N86874570
IT CM3,R42404
DE SHM,R1130284
US UZC,R194124
GB BCG,R4162950
ES ZAY,N362241776
GA NGI,N1253870271
US ECD,R253827
US OO8,R137101
JP KUT,N8021903005
FR ZUG,R106688
CZ KAY,R437423
BR TDO,R297698
IT FST,R7077248
US S7R,N141046927
DE THA,R1332263
BR JDW,R297579
PL RMZ,R4100772
DE 4AF,R1388877
FR TTZ,R2958597
IT FRT,R42203
FR Y7O,R949203
DE BT7,N3172104939
GB WUR,R1425033
US BN8,N150980056
GB ME5,R9453584
FR BWL,R902366
US ME8,N150946967
ES TSP,R6983525
PH ORL,N968039425
US VEQ,R126223
DE PKU,R1307609
FR GIR,R74563
BR IPG,R332516
US BLM,R170403
AT ORB,N123987089
AU RAY,R6002945
NO HNE,N1917915592
US N5Y,R13981137
FM NGA,R3823808
DE KOG,R5781374
NL LGB,N5310681749
SK SPC,R2204004
US FF2,R137821
LV DRB,R1941840
US CHY,R177387
NI PAL,R14877387
CA BFI,R7703989
US 2SB,R180340
DK RDK,N26559030
DE MKA,R548979
DE BKP,R418568
FR BUI,R1145288
GB WMT,N191761678
CH YVD,R1685207
GB BNE,N332205231
VN CLN,W674419327
DE 63D,R443298
PL MEN,R5995822
SE FLE,R935683
FR QXX,R198336
MK LOZ,R6774590
US MJZ,N157637603
SI ZGV,N1827082317
US STZ,R110826
GB WYX,N22593895
DE 3BT,R3546707
FR ZGN,R2815286
US FRI,R130301
US HFO,R11624795
FR PCZ,R2671158
UG BUG,N10747820537
IT LNO,R41496
US HV9,N158448789
FR MJV,R333177
BR AND,R315199
FR DRB,R161487
CM DSC,R3837606
IN TVI,W84649892
DE BCI,R163258
DE BGQ,R88741
ES R9G,R345491
SE ENA,N264610953
US L3Y,R188735
US EHR,R129995
CA YTN,R7734517
GB FYT,N151212047
US TH9,R126132
FR BLB,R131593
ES C9A,R347021
US VWX,N2664893643
CH DTT,R1683642
BR KTO,R362305
DE 68F,R447966
US SJZ,R13812409
FR W68,R85293
GB LDL,R3795241
US BL8,R11059521
RO ILF,N448222524
BG LYA,N273874129
US JMX,R137164
PL BLI,R3222934
BR SUL,R303708
PH CAZ,R11491049
BR CTZ,R303926
FR ROR,R10149429
GB MYO,R5457716
IT PUG,R40664
RO MVC,N460149872
PA PDE,R11378457
ES ECR,R342007
AR COC,R2826131
AU WYE,R6034712
MX AZP,N473373748
US QEO,R130453
IE CHU,R5406069
FR TMZ,R186377
BR MUG,R362235
US BUB,R196069
DE 56E,R1469172
US TZV,R206934
US ETX,N157643756
ES V8M,N492411136
CA SMA,R7927131
IT BOO,R44674
SR AGI,N4340343794
US BVP,R188642
EG ISM,N768595872
ES PZB,R347032
PG WSU,N3389921047
US CMZ,R3244864
FR OUR,R417622
JP KEG,R5464833
AU SB2,R10581644
FR CPC,R118590
US TPU,R196010
CA MNS,N6447079298
FR T3Y,N3734493629
EG AAC,N768597777
DE NRH,R413450
RU LEK,R6576053
US CVM,N158548364
US PTL,N150919255
CO SIJ,N285481028
US SY4,N150962018
PT LOA,R5268486
FR LAI,R409309
US ILK,R127609
DE 5B8,N265510725
US EH3,R2047650
IE SWO,R5513610
